population	name	born	g1	g2	n1	n2	ns	g2_contact	g2_height	g2_up	g2_joint	g1_other	g1_vel
holistic	he618	290	0	0	0	0	3	0	0	0	0	0	0
holistic	he619	290	0	3.213658	0	6	3	0	0	3.213658	0	1.300148	0
conventional	ce699	290	0	28.593537	0	14	7	4.076184	1.977572	17.455816	5.083965	0.007569	0
conventional	ce700	290	0	21.924854	0	14	7	2.448131	2.085317	9.243138	8.148268	0.229998	0
conventional	ce701	290	0	20.911017	0	14	7	3.123413	2.519626	10.408825	4.859153	0.175700	0
conventional	ce702	290	2.181626	39.509682	1	14	7	4.499454	1.548236	24.281878	9.180114	0	0
holistic	he620	291	0	0	0	0	8	0	0	0	0	0	0
holistic	he621	291	2.374561	2.820229	2	2	5	0	0	0	2.820229	0	0
conventional	ce703	291	0	7.780962	0	14	7	0.566684	0.796299	6.073740	0.344239	0	0
conventional	ce704	291	0	32.509464	0	14	7	3.007774	5.636661	18.470679	5.394350	0	0
conventional	ce705	292	0	19.010691	0	14	7	3.532644	1.762407	6.610053	7.105587	1.828106	0
holistic	he622	293	0	3.077829	0	3	3	0	0	2.605762	0.472067	0.382449	0
holistic	he623	294	0	0	0	0	3	0	0	0	0	0.297101	0
conventional	ce706	294	0	38.837493	0	14	7	6.075724	2.985271	23.215967	6.560531	0	0
conventional	ce707	294	0	14.936281	0	14	7	1.618225	1.296261	7.181913	4.839882	0	0
conventional	ce708	294	2.375165	38.405180	1	14	7	4.728748	2.011949	25.329041	6.335442	0	0
holistic	he624	295	0	0	0	0	12	0	0	0	0	1.019292	0
holistic	he625	295	0	0	0	0	5	0	0	0	0	0	0
conventional	ce709	295	0	16.314032	0	14	7	1.337360	1.212555	9.504307	4.259810	0	0
holistic	he626	296	3.163712	2.355390	2	2	5	0	0	0	2.355390	0	0
conventional	ce710	296	0	10.463664	0	14	7	0.329451	1.244675	5.709964	3.179574	0	0
conventional	ce711	296	0	14.634740	0	14	7	0.107264	2.505125	7.397497	4.624854	0	0
holistic	he627	297	0	0	0	0	3	0	0	0	0	0	0
conventional	ce712	297	0	25.777083	0	14	7	5.230358	2.079756	13.644549	4.822420	0.607790	0
conventional	ce713	297	0	21.503712	0	14	7	6.045035	0.160455	12.320539	2.977683	0.800510	0
holistic	he628	298	0	1.367911	0	1	4	0	0	1.367911	0	0.275299	0
holistic	he629	298	2.339579	2.339579	1	1	4	0	0	0	2.339579	0.275299	0
holistic	he630	299	0	0	0	0	7	0	0	0	0	0	0
holistic	he631	299	3.624102	3.867734	2	6	11	0	0	0	3.867734	0.909537	0
holistic	he632	299	1.844802	1.950973	1	2	10	0	0	0	1.950973	2.356866	0
conventional	ce714	299	0	9.667432	0	14	7	1.720077	0.602762	4.428029	2.916564	0	0
conventional	ce715	299	2.181626	35.160811	1	14	7	2.911294	2.583219	19.288877	10.377421	0	0
conventional	ce716	299	0	17.875497	0	14	7	3.990035	2.586180	7.235758	4.063524	0.175700	0
holistic	he633	300	0	3.680054	0	12	14	0	0	3.157410	0.522644	3.246374	0
conventional	ce717	300	0	22.391753	0	14	7	7.020734	1.411984	9.229713	4.729322	0.589935	0
conventional	ce718	300	0	24.746003	0	14	7	4.844530	1.960285	12.865380	5.075808	0.071980	0
conventional	ce719	300	0	21.025696	0	14	7	4.158524	2.712046	10.635001	3.520125	0.542058	0
holistic	he634	301	0	0	0	0	10	0	0	0	0	2.247294	0
holistic	he635	301	0	0.601549	0	3	3	0	0	0.601549	0	0.650074	0
holistic	he636	301	0	44.542268	0	48	11	0	0	37.489560	7.052708	0.825897	0
conventional	ce720	301	0	11.051950	0	14	7	1.573626	1.636902	4.740217	3.101205	0	0
conventional	ce721	301	0	21.262072	0	14	7	4.553688	1.231878	7.376998	8.099508	0	0
holistic	he637	302	4.576228	29.590222	2	24	15	0	0	22.516272	7.073950	0.909537	0
conventional	ce722	302	1.030969	18.017791	1	14	7	1.981531	2.320419	10.284247	3.431594	0	0
conventional	ce723	304	0	15.280234	0	14	7	1.355581	1.326033	7.992518	4.606102	0.885043	0
conventional	ce724	304	0	18.072184	0	14	7	1.385560	1.482428	12.454142	2.750054	0.259461	0
holistic	he638	305	4.660532	5.820472	2	6	11	0	0	0	5.820472	0.909537	0
conventional	ce725	305	0	33.240189	0	14	7	3.908160	0.453891	18.749742	10.128396	0	0
conventional	ce726	306	0	28.435180	0	14	7	4.746793	3.589966	12.509421	7.589000	0.045887	0
conventional	ce727	306	0	20.379109	0	14	7	1.234647	0.890414	10.456564	7.797484	0	0
conventional	ce728	307	0	17.160059	0	14	7	1.580332	1.575512	8.768919	5.235296	0	0
conventional	ce729	307	0	29.586629	0	14	7	3.434866	3.415108	18.965324	3.771331	0.007569	0
conventional	ce730	309	0	14.007932	0	14	7	0.896588	1.214107	9.060393	2.836844	0	0
conventional	ce731	309	0	18.148820	0	14	7	2.853724	2.117407	7.456448	5.721241	0	0
conventional	ce732	309	0	16.137023	0	14	7	1.910945	3.291378	6.730330	4.204370	0	0
conventional	ce733	309	0	31.364163	0	14	7	5.595410	5.544742	15.731896	4.492115	0	0
holistic	he639	310	1.844802	2.017168	1	2	7	0	0	0	2.017168	1.571244	0
conventional	ce734	311	0	12.735610	0	14	7	1.783635	1.370164	6.378364	3.203447	0	0
conventional	ce735	311	0	10.272251	0	14	7	1.171124	0.331313	6.217479	2.552335	0	0
conventional	ce736	311	0	11.870918	0	14	7	0.720102	2.973228	4.787612	3.389976	1.368872	0
conventional	ce737	312	0	34.522375	0	14	7	2.698900	6.449458	21.600130	3.773887	0	0
conventional	ce738	312	0	14.329132	0	14	7	0.547689	0.282369	10.078231	3.420843	2.598379	0
conventional	ce739	312	1.218177	20.136104	1	14	7	2.848441	3.419373	9.360173	4.508117	0	0
conventional	ce740	313	0	21.493178	0	14	7	1.475318	2.235128	10.472564	7.310168	0.229998	0
conventional	ce741	313	0	15.173748	0	14	7	1.113679	3.452230	6.926110	3.681729	0	0
conventional	ce742	313	2.241788	32.470611	1	14	7	3.466764	2.037805	20.862971	6.103071	0	0
holistic	he640	314	1.181734	8.646853	1	28	14	0	0	6.813937	1.832916	0.417260	0
holistic	he641	314	0	0	0	0	3	0	0	0	0	0	0
conventional	ce743	314	1.218177	15.203433	1	14	7	1.778426	3.111514	6.532480	3.781013	0	0
conventional	ce744	314	2.181626	35.816441	1	14	7	3.436619	3.137110	17.885655	11.357057	0	0
conventional	ce745	314	0	17.164392	0	14	7	3.018433	1.707189	9.354042	3.084728	0.071980	0
holistic	he642	315	0	0	0	0	3	0	0	0	0	0	0
conventional	ce746	315	0	24.099656	0	14	7	4.632489	0.920116	11.011684	7.535367	0.007569	0
conventional	ce747	315	0	15.604660	0	14	7	0.705539	3.053640	8.000245	3.845236	0	0
conventional	ce748	315	0	13.884215	0	14	7	3.178265	1.709041	7.715461	1.281448	0	0
holistic	he643	316	0	0	0	0	12	0	0	0	0	0.825897	0
conventional	ce749	316	0	15.662077	0	14	7	2.494577	1.813704	7.919277	3.434519	0.071980	0
conventional	ce750	316	0	25.525832	0	14	7	2.583941	0.928571	15.869424	6.143896	0	0
conventional	ce751	317	0	20.126577	0	14	7	4.294527	1.427794	7.696217	6.708039	0	0
conventional	ce752	317	0	14.008202	0	14	7	0.057887	3.711865	5.216519	5.021931	0	0
conventional	ce753	317	0	15.622981	0	14	7	1.549275	3.545851	7.395740	3.132115	1.845969	0
conventional	ce754	317	0	19.937295	0	14	7	3.555095	1.663886	10.832219	3.886095	0.522049	0
holistic	he644	318	0	0	0	0	3	0	0	0	0	0	0
conventional	ce755	318	1.030969	13.555721	1	14	7	1.317572	0.365238	6.984841	4.888070	0	0
conventional	ce756	318	0	14.043770	0	14	7	3.005209	1.249420	7.208975	2.580166	0.071980	0
conventional	ce757	318	0	12.510936	0	14	7	1.720741	0.964472	6.895154	2.930569	0	0
holistic	he645	319	0	0	0	0	6	0	0	0	0	0.236105	0
holistic	he646	319	0	0	0	0	3	0	0	0	0	0	0
holistic	he647	319	0	4.904238	0	4	4	0	0	4.832577	0.071661	0.650074	0
conventional	ce758	319	0	16.943342	0	14	7	2.383297	1.753088	9.443196	3.363761	1.267055	0
conventional	ce759	319	2.181626	33.562394	1	14	7	1.689887	5.686359	18.455839	7.730309	0	0
holistic	he648	320	2.793484	2.793484	2	2	12	0	0	0	2.793484	2.247294	0
conventional	ce760	320	0	9.392250	0	14	7	0.565616	1.181897	6.755687	0.889050	0	0
conventional	ce761	320	0	17.260565	0	14	7	2.319152	1.264493	6.685079	6.991841	0.229998	0
conventional	ce762	320	0	18.200793	0	14	7	4.349999	1.198834	9.619985	3.031975	0.007569	0
conventional	ce763	320	0	19.051086	0	14	7	1.779259	2.101455	11.996404	3.173968	0.007569	0
holistic	he649	321	4.660532	5.685324	2	12	14	0	0	0.291996	5.393328	0.909537	0
holistic	he650	321	7.791700	6.176534	4	4	11	0	0	0	6.176534	0.129178	0
holistic	he651	321	0	7.005066	0	6	14	0	0	7.005066	0	3.034304	0
conventional	ce764	321	1.030969	17.811891	1	14	7	1.820613	2.521582	9.761301	3.708395	0	0
conventional	ce765	321	0	13.424584	0	14	7	1.895063	0.635867	6.766505	4.127149	0.148857	0
conventional	ce766	321	0	16.997386	0	14	7	4.345875	1.024812	9.107228	2.519471	0.007569	0
conventional	ce767	321	0	22.821072	0	14	7	5.645973	1.677099	7.017049	8.480951	0	0
holistic	he652	322	0	0	0	0	3	0	0	0	0	0	0
holistic	he653	322	0	0	0	0	6	0	0	0	0	0.895978	0
holistic	he654	322	0	0	0	0	3	0	0	0	0	0	0
holistic	he655	323	0	6.358662	0	9	15	0	0	4.745958	1.612704	2.834970	0
conventional	ce768	323	0	11.416136	0	14	7	2.328237	0.462937	6.495776	2.129186	0	0
holistic	he656	324	4.749122	5.640458	4	4	10	0	0	0	5.640458	0.679528	0
conventional	ce769	324	0	15.611292	0	14	7	3.379739	1.455115	5.667697	5.108741	0	0
conventional	ce770	324	0	26.092332	0	14	7	1.124021	3.420897	14.664124	6.883290	0	0
conventional	ce771	324	0	10.004492	0	14	7	0.960987	1.619071	6.448979	0.975455	0	0
holistic	he657	325	0	0.601549	0	3	3	0	0	0.601549	0	1.309665	0
holistic	he658	325	0	0	0	0	8	0	0	0	0	0.382449	0
conventional	ce772	325	0	27.603475	0	14	7	4.731939	3.090005	15.180111	4.601420	0.071980	0
conventional	ce773	325	0	19.804743	0	14	7	3.752802	1.527303	9.714603	4.810035	0.071980	0
conventional	ce774	325	3.290847	17.621794	2	14	7	1.517565	0.821954	10.431349	4.850926	0	0
conventional	ce775	325	0.510887	18.635043	1	14	7	2.998526	1.298866	10.564849	3.772802	0	0
holistic	he659	326	2.044306	15.900906	2	12	8	0	0	9.605184	6.295722	0.303179	0
holistic	he660	326	5.922076	8.803250	4	4	11	0	0	0	8.803250	0.509532	0
holistic	he661	326	2.386584	2.386584	1	1	7	0	0	0	2.386584	0.275299	0
conventional	ce776	326	0	17.141886	0	14	7	3.564903	2.139458	8.244218	3.193307	1.635615	0
holistic	he662	327	0	0	0	0	4	0	0	0	0	0	0
holistic	he663	327	0	1.401158	0	1	4	0	0	1.401158	0	0.275299	0
holistic	he664	327	0.614412	14.314641	1	6	7	0	0	8.298078	6.016563	0.129178	0
conventional	ce777	327	0	12.228004	0	14	7	1.295557	1.440244	8.354748	1.137455	0	0
conventional	ce778	327	2.181626	19.284335	1	14	7	1.731101	1.098896	12.914045	3.540293	0	0
conventional	ce779	327	0	24.822668	0	14	7	4.150537	1.320590	13.377203	5.974338	0.071980	0
conventional	ce780	327	0	9.897130	0	14	7	1.327615	1.622312	3.656364	3.290839	0.444229	0
holistic	he665	328	6.864342	47.898426	3	39	16	0	0	33.774408	14.124018	0.606358	0
holistic	he666	328	0	0	0	0	6	0	0	0	0	0.895978	0
holistic	he667	328	0	0	0	0	5	0	0	0	0	0	0
conventional	ce781	328	0	20.410626	0	14	7	4.364260	1.342776	7.610064	7.093526	0	0
conventional	ce782	328	0	22.932568	0	14	7	3.287587	2.974664	12.128812	4.541505	1.352117	0
conventional	ce783	328	0	19.490292	0	14	7	2.626323	3.217198	10.482988	3.163783	0.071980	0
conventional	ce784	328	0	23.843280	0	14	7	1.626371	1.282741	15.573134	5.361034	0	0
conventional	ce785	328	0	26.202873	0	14	7	4.043457	1.286944	15.214368	5.658104	0.071980	0
conventional	ce786	329	0	18.507527	0	14	7	3.060286	2.170440	10.103786	3.173015	0.007569	0
conventional	ce787	329	0	17.458517	0	14	7	0.753892	1.716410	11.145842	3.842373	0.071980	0
holistic	he668	330	0	0	0	0	7	0	0	0	0	0.876581	0
holistic	he669	330	0	0	0	0	10	0	0	0	0	1.651116	0
conventional	ce788	330	0.921118	13.883631	1	14	7	1.753691	2.622185	5.761221	3.746534	0	0
conventional	ce789	330	0	20.454735	0	14	7	3.018768	2.666919	11.460138	3.308910	0.007569	0
conventional	ce790	330	0	19.545544	0	14	7	2.312612	0.904535	9.864902	6.463495	0	0
conventional	ce791	330	0	18.684537	0	14	7	1.485648	3.917981	8.179568	5.101340	0.175700	0
holistic	he670	331	0	0	0	0	3	0	0	0	0	0.275299	0
holistic	he671	331	0	0	0	0	3	0	0	0	0	0	0
conventional	ce792	331	0	26.458651	0	14	7	2.995862	5.275407	14.201154	3.986228	0	0
holistic	he672	332	0	0	0	0	3	0	0	0	0	0.650074	0
holistic	he673	332	0	5.506716	0	6	14	0	0	5.506716	0	3.034304	0
holistic	he674	332	0	0.372360	0	2	4	0	0	0.372360	0	0.650074	0
conventional	ce793	332	1.871855	14.434847	1	14	7	2.788028	2.636141	5.198331	3.812347	0	0
conventional	ce794	332	0	20.384316	0	14	7	4.796307	1.176999	5.261464	9.149546	0	0
holistic	he675	333	0	0	0	0	8	0	0	0	0	2.182388	0
holistic	he676	333	0	0	0	0	4	0	0	0	0	0	0
conventional	ce795	333	2.241788	37.470679	1	14	7	4.388512	2.350869	24.008558	6.722740	0.153639	0
holistic	he677	334	0.788246	11.847996	2	14	16	0	0	5.364060	6.483936	2.057447	0
holistic	he678	334	0	0	0	0	3	0	0	0	0	0	0
holistic	he679	334	2.339579	2.339579	1	1	4	0	0	0	2.339579	0.945433	0
conventional	ce796	334	0	18.858801	0	14	7	1.024852	4.362263	8.218395	5.253291	0.175700	0
conventional	ce797	334	0	16.247699	0	14	7	3.297842	1.531619	6.152212	5.266026	0.229998	0
holistic	he680	335	2.374561	2.820229	2	2	6	0	0	0	2.820229	0	0
holistic	he681	335	0	5.688348	0	8	6	0	0	5.688348	0	0.550598	0
holistic	he682	336	1.844802	1.844802	1	1	10	0	0	0	1.844802	2.356866	0
conventional	ce798	336	1.217768	22.207124	1	14	7	2.713378	2.803138	9.583721	7.106887	0	0
holistic	he683	337	0	0	0	0	7	0	0	0	0	0	0
holistic	he684	337	0.943388	0.943388	1	1	8	0	0	0	0.943388	1.123647	0
holistic	he685	337	0	0.601549	0	3	3	0	0	0.601549	0	1.309665	0
holistic	he686	337	0	5.680416	0	14	18	0	0	5.075112	0.605304	1.916252	0
conventional	ce799	337	0	24.872289	0	14	7	4.488665	1.109490	13.168898	6.105236	0.071980	0
conventional	ce800	337	0	11.670985	0	14	7	1.577144	0.174173	6.232265	3.687403	0	0
holistic	he687	338	0	0	0	0	3	0	0	0	0	1.300148	0
holistic	he688	338	1.868091	1.868091	1	1	3	0	0	0	1.868091	0	0.743048
holistic	he689	338	0	0	0	0	6	0	0	0	0	0.923123	0
conventional	ce801	338	0	21.739988	0	14	7	4.266686	1.291007	9.708786	6.473509	0	0
holistic	he690	339	1.386812	3.294340	1	4	5	0	0	1.389310	1.905030	0.785622	0
holistic	he691	339	0	0.607721	0	3	3	0	0	0.607721	0	1.309665	0
conventional	ce802	339	0	16.495044	0	14	7	2.768005	1.358584	4.703338	7.665117	0	0
conventional	ce803	339	0	15.834083	0	14	7	2.602268	0.923984	8.818984	3.488847	0	0
holistic	he692	340	2.339579	2.339579	1	1	4	0	0	0	2.339579	0	0
conventional	ce804	340	0	10.312742	0	14	7	1.186585	1.043444	5.483597	2.599116	0	0
holistic	he693	341	0	4.701546	0	6	14	0	0	4.701546	0	3.488746	0
holistic	he694	341	0	0.888022	0	3	3	0	0	0.888022	0	0.114606	0
holistic	he695	341	0	0	0	0	8	0	0	0	0	1.123647	0
holistic	he696	341	2.848507	2.848507	1	1	5	0	0	0	2.848507	0.105807	0
holistic	he697	341	0	0	0	0	6	0	0	0	0	0.895978	0
conventional	ce805	341	0	17.758216	0	14	7	3.073911	2.205776	8.213836	4.264693	1.635615	0
conventional	ce806	341	2.181626	40.019408	1	14	7	3.695044	2.213560	23.852581	10.258223	0	0
conventional	ce807	341	0	14.498237	0	14	7	2.299904	2.316749	6.233314	3.648270	0.007569	0
holistic	he698	342	0	0	0	0	3	0	0	0	0	0	0
conventional	ce808	342	2.241788	19.280628	1	14	7	4.619629	0.975848	6.795219	6.889932	0.153639	0
conventional	ce809	342	0	24.893140	0	14	7	3.513044	1.881220	10.534175	8.964701	0	0
conventional	ce810	342	0	22.964961	0	14	7	0.778951	4.406122	12.335535	5.444353	0.147673	0
conventional	ce811	342	0	18.425052	0	14	7	2.648460	2.180764	8.771718	4.824110	2.221776	0
conventional	ce812	342	0	10.992735	0	14	7	1.491707	0.989883	6.827505	1.683640	0	0
holistic	he699	343	3.703876	3.763256	2	6	14	0	0	0	3.763256	1.571244	0
conventional	ce813	343	0	8.133850	0	14	7	1.500015	0.368062	4.950856	1.314917	0	0
holistic	he700	344	0	0	0	0	8	0	0	0	0	0.964476	0
holistic	he701	344	0	0	0	0	4	0	0	0	0	0	0
conventional	ce814	344	1.275528	23.420264	1	14	7	2.379195	3.314064	12.602716	5.124289	0	0
conventional	ce815	344	0	32.603391	0	14	7	3.854630	5.465520	17.459811	5.823430	0	0
conventional	ce816	344	0	19.569321	0	14	7	3.811552	0.484824	10.011440	5.261505	0	0
holistic	he702	346	0	0	0	0	3	0	0	0	0	0	0
conventional	ce817	346	0	23.611165	0	14	7	1.617604	3.513125	9.467615	9.012821	0	0
conventional	ce818	346	0	24.801436	0	14	7	2.751229	1.759905	12.790359	7.499943	0.007569	0
conventional	ce819	346	2.537477	21.684867	1	14	7	1.577129	5.101985	9.912778	5.092975	0	0
conventional	ce820	346	0	22.159403	0	14	7	3.831766	1.116019	9.623617	7.588001	0	0
conventional	ce821	346	0	23.978104	0	14	7	3.675142	2.135989	10.223975	7.942998	0	0
holistic	he703	347	0	0	0	0	4	0	0	0	0	0	0
conventional	ce822	347	0	34.996950	0	14	7	3.223941	3.362663	17.589997	10.820349	0.131500	0
holistic	he704	348	0	0	0	0	3	0	0	0	0	0.650074	0
holistic	he705	348	0	0	0	0	10	0	0	0	0	1.744696	0
holistic	he706	348	0.614412	14.915659	1	5	7	0	0	8.484756	6.430903	0.129178	0
conventional	ce823	348	0	14.732147	0	14	7	2.620784	1.887240	6.979452	3.244671	0.007569	0
holistic	he707	349	0	0	0	0	6	0	0	0	0	0.923123	0
conventional	ce824	349	2.537477	19.444435	1	14	7	0.231543	4.881588	9.666134	4.665170	0	0
holistic	he708	350	0	0	0	0	2	0	0	0	0	1.309665	0
holistic	he709	350	0	0	0	0	3	0	0	0	0	0.297101	0
holistic	he710	350	0	0	0	0	6	0	0	0	0	0.895978	0
holistic	he711	350	0	0	0	0	3	0	0	0	0	0	0
holistic	he712	350	1.844802	1.844802	1	1	13	0	0	0	1.844802	2.356866	0
conventional	ce825	350	0	12.786809	0	14	7	1.824453	0.672757	5.549190	4.740409	0	0
conventional	ce826	350	0	12.316807	0	14	7	1.886811	1.370164	6.237232	2.822600	0.496366	0
holistic	he713	351	4.179016	4.422648	2	6	11	0	0	0	4.422648	0.909537	0
holistic	he714	351	1.844802	1.844802	1	1	7	0	0	0	1.844802	1.571244	0
conventional	ce827	351	1.823069	17.104946	1	14	7	2.120908	3.241971	10.094153	1.647914	0	0
conventional	ce828	351	0	30.248385	0	14	7	7.180271	2.157773	14.590447	6.319894	0.388839	0
holistic	he715	352	0	0	0	0	6	0	0	0	0	0.923123	0
holistic	he716	352	0	6.268728	0	8	14	0	0	6.268728	0	5.199462	0
holistic	he717	353	2.890800	10.328856	2	10	10	0	0	7.112924	3.215932	0.363308	0
holistic	he718	354	0	0	0	0	4	0	0	0	0	0	0
holistic	he719	354	1.844802	6.918826	1	8	10	0	0	5.037351	1.881475	2.356866	0
holistic	he720	354	3.348027	3.348027	1	1	5	0	0	0	3.348027	0.105807	0
holistic	he721	354	1.860133	7.107763	1	7	14	0	0	7.107763	0	3.034304	0
holistic	he722	354	0	0	0	0	8	0	0	0	0	0.275450	0
holistic	he723	354	4.642352	26.511554	2	24	15	0	0	19.371480	7.140074	0.909537	0
holistic	he724	354	0	0	0	0	3	0	0	0	0	1.300148	0
holistic	he725	354	0	0.701058	0	3	3	0	0	0.701058	0	0.650074	0
holistic	he726	354	4.514204	4.708260	2	6	11	0	0	0	4.708260	0.606358	0
holistic	he727	354	0	0	0	0	6	0	0	0	0	0.275299	0
holistic	he728	354	0	0	0	0	8	0	0	0	0	0	0
holistic	he729	354	2.139943	2.139943	1	1	7	0	0	0	2.139943	0.275299	0
holistic	he730	354	1.812051	1.823815	1	3	11	0	0	0	1.823815	1.206006	0
holistic	he731	354	0	0	0	0	6	0	0	0	0	0.895978	0
holistic	he732	354	0	0	0	0	7	0	0	0	0	0	0
holistic	he733	354	0	0.588513	0	2	4	0	0	0.588513	0	0.650074	0
holistic	he734	354	0	0.747545	0	1	5	0	0	0.747545	0	0.465233	0
holistic	he735	354	0	0	0	0	3	0	0	0	0	0	0
holistic	he736	354	0	0	0	0	6	0	0	0	0	0.706635	0
holistic	he737	354	4.660532	4.660532	2	2	11	0	0	0	4.660532	0.909537	0
holistic	he738	354	0	16.552146	0	21	16	0	0	9.784470	6.767676	1.907758	0
conventional	ce829	354	1.030969	18.874685	1	14	7	1.953599	1.582762	10.000312	5.338012	0	0
conventional	ce830	354	2.241788	35.971606	1	14	7	4.489825	2.284318	22.545135	6.652328	0.083475	0
conventional	ce831	354	0	18.909672	0	14	7	1.689922	3.733194	7.612300	5.874256	0.371997	0
conventional	ce832	354	0	18.651271	0	14	7	1.914640	1.855159	11.289108	3.592364	0.007569	0
conventional	ce833	354	0	14.889259	0	14	7	1.854371	0.902415	7.342655	4.789818	0	0
conventional	ce834	354	0	11.272901	0	14	7	1.771638	1.537343	4.539880	3.424040	0	0
conventional	ce835	354	0	24.746179	0	14	7	1.617604	3.986744	8.535268	10.606563	0	0
conventional	ce836	354	2.087833	40.258988	2	14	7	3.107435	3.209360	23.863961	10.078232	0	0
conventional	ce837	354	0	23.705051	0	14	7	4.688923	0.294011	12.987245	5.734872	0.071980	0
conventional	ce838	354	0	14.228426	0	14	7	1.703195	1.452673	8.811320	2.261238	0	0
conventional	ce839	354	0.986312	22.096116	1	14	7	3.897115	1.227887	11.284402	5.686712	0	0
conventional	ce840	354	0	19.594415	0	14	7	0.557779	1.009989	10.603173	7.423474	3.079217	0
conventional	ce841	354	0	17.651989	0	14	7	2.357189	3.351195	6.700034	5.243571	0	0
conventional	ce842	354	0	13.106105	0	14	7	2.467065	1.173404	6.550105	2.915531	0	0
conventional	ce843	354	0	11.974229	0	14	7	1.381419	0.394104	5.363935	4.834771	0	0
conventional	ce844	354	0	11.964980	0	14	7	0.834061	1.481581	6.015864	3.633474	0.444229	0
conventional	ce845	354	0	22.623811	0	14	7	1.573091	3.041029	11.487179	6.522512	0.229998	0
conventional	ce846	354	0	15.664450	0	14	7	3.118290	0.836466	6.534838	5.174856	0	0
conventional	ce847	354	2.724475	18.856952	1	14	7	1.887218	3.757436	9.608199	3.604099	0	0
conventional	ce848	354	0	16.200572	0	14	7	2.602405	0.393420	8.416446	4.788301	0	0
conventional	ce849	355	2.260404	33.247290	1	14	7	2.565231	2.120802	19.981483	8.579774	0	0
conventional	ce850	355	0	20.539632	0	14	7	2.335833	1.879164	10.629160	5.695475	0	0
conventional	ce851	356	0	17.802451	0	14	7	2.014652	1.923303	10.263222	3.601274	0	0
conventional	ce852	356	0	25.521203	0	14	7	2.039060	2.566254	11.302302	9.613587	0.229998	0
conventional	ce853	356	0	20.617029	0	14	7	1.346251	5.568492	8.534493	5.167793	0.175700	0
conventional	ce854	356	1.030969	12.853709	1	14	7	1.656096	1.007359	8.110325	2.079929	0	0
conventional	ce855	356	0	22.874888	0	14	7	5.056242	2.717516	10.890150	4.210980	0.677613	0
conventional	ce856	356	0	19.675834	0	14	7	3.067679	1.712150	11.907252	2.988753	0	0
conventional	ce857	356	0	9.194144	0	14	7	2.449351	0.757146	4.560205	1.427442	0	0
conventional	ce858	356	0	13.574998	0	14	7	3.323859	1.285917	6.048796	2.916426	0	0
conventional	ce859	356	0	13.907648	0	14	7	1.915213	0.303276	6.611064	5.078095	0.596600	0
conventional	ce860	356	0	33.360171	0	14	7	2.792244	6.946140	17.310140	6.311647	0.147673	0
holistic	he739	357	0.394123	20.738481	1	8	7	7.445912	0	6.477804	6.814765	0.945433	0
holistic	he740	357	3.498350	3.498350	1	1	6	0	0	0	3.498350	0.105807	0
conventional	ce861	357	0	8.601487	0	14	7	1.180706	0.289130	5.036672	2.094979	0	0
conventional	ce862	357	1.030969	13.637290	1	14	7	1.418566	0.742148	6.631758	4.844818	0.780393	0
conventional	ce863	357	0	17.887154	0	14	7	1.438602	4.362263	7.221777	4.864512	0.175700	0
conventional	ce864	357	0	22.954660	0	14	7	4.196185	1.054062	8.216795	9.487618	0	0
holistic	he741	358	0	11.217064	0	16	6	0	0	9.864358	1.352706	1.300148	0
holistic	he742	358	0	0	0	0	6	0	0	0	0	0.895978	0
holistic	he743	358	0	0	0	0	6	0	0	0	0	0	0
holistic	he744	358	0	0	0	0	3	0	0	0	0	0	0
holistic	he745	358	0	0	0	0	6	0	0	0	0	0.895978	0
holistic	he746	358	0	0	0	0	3	0	0	0	0	0	0
conventional	ce865	358	0	25.056257	0	14	7	5.862303	1.525550	8.597949	9.070455	0	0
conventional	ce866	358	0	19.494189	0	14	7	0.818621	0.390752	15.390995	2.893821	2.598379	0
conventional	ce867	358	0	22.973413	0	14	7	4.061311	1.000150	13.312065	4.599887	0	0
conventional	ce868	358	1.030969	11.883750	1	14	7	0.735737	1.033485	7.591906	2.522622	0	0
holistic	he747	359	0	0	0	0	6	0	0	0	0	0.275299	0
holistic	he748	359	0	0	0	0	3	0	0	0	0	0	0
holistic	he749	359	4.180019	4.180019	1	1	4	0	0	0	4.180019	0.465233	0
conventional	ce869	359	0	10.221991	0	14	7	1.643926	0.480839	6.196710	1.900516	0	0
conventional	ce870	359	0	23.648009	0	14	7	4.142395	1.814531	12.383077	5.308006	0.071980	0
conventional	ce871	359	1.030969	19.382394	1	14	7	3.595192	1.437711	8.641529	5.707962	0	0
holistic	he750	360	0.437141	0.367197	2	2	5	0	0	0	0.367197	0	0
conventional	ce872	360	0	18.967785	0	14	7	1.771354	2.265358	7.320091	7.610982	0.444229	0
conventional	ce873	360	0	12.376275	0	14	7	0.450834	0.082328	8.386343	3.456770	2.408860	0
conventional	ce874	360	0	15.623106	0	14	7	0.903636	0.698724	8.757581	5.263165	0	0
conventional	ce875	360	0.766276	15.147558	1	14	7	1.941814	1.851130	9.687734	1.666880	0	0
conventional	ce876	360	0	15.280108	0	14	7	1.714107	3.393990	5.753590	4.418421	0	0
conventional	ce877	360	0.921118	19.752858	1	14	7	1.741191	5.054315	6.561812	6.395540	0	0
holistic	he751	361	9.583105	9.583105	5	5	22	0	0	0.036769	9.546336	0.550598	0
conventional	ce878	361	0	16.648805	0	14	7	2.335025	0.804462	6.679706	6.829612	0.490659	0
conventional	ce879	361	0	7.565943	0	14	7	2.447532	0.784278	3.374282	0.959851	0	0
