population	name	born	g1	g2	n1	n2	ns	g2_contact	g2_height	g2_up	g2_joint	g1_other	g1_vel
holistic	he544	314	0	0	0	0	0	0	0	0	0	0	0
conventional	ce708	314	0	31.053670	0	14	7	3.127714	3.167594	16.121943	8.636419	0	0
conventional	ce709	314	2.283071	39.164522	1	14	7	3.093007	1.696368	13.303323	21.071824	0	0
conventional	ce710	314	0	46.648060	0	14	7	3.742014	5.618578	20.336323	16.951145	0.914954	0
holistic	he545	315	1.241178	3.283647	2	6	4	0	0	2.539502	0.744145	0	0
holistic	he546	315	5.205335	15.599746	5	8	10	0	0	15.599746	0	0	0
conventional	ce711	315	3.346537	30.519307	1	14	7	2.511451	3.421657	15.158203	9.427996	1.862865	0
conventional	ce712	315	0	30.081510	0	14	7	3.541206	2.951184	12.630766	10.958354	0	0
conventional	ce713	315	3.060842	42.863791	1	14	7	3.351155	2.383738	16.286044	20.842854	0	0
holistic	he547	316	0	0	0	0	0	0	0	0	0	0	0
holistic	he548	316	5.281297	10.434458	4	4	11	0	0	10.434458	0	0	0
conventional	ce714	316	0	30.537302	0	14	7	4.853514	4.225910	11.766431	9.691447	0	0
conventional	ce715	316	1.954030	25.045937	1	14	7	1.358585	1.502502	10.484095	11.700755	0	0
holistic	he549	317	3.413551	7.419715	4	7	4	0	0	6.906237	0.513478	0	0
conventional	ce716	317	0	15.062083	0	14	7	0.982814	4.166146	6.032773	3.880350	0	0
conventional	ce717	317	2.415220	36.349180	1	14	7	2.884126	1.352222	16.732002	15.380830	0	0
conventional	ce718	317	2.415220	30.002438	1	14	7	3.831833	2.505693	15.964373	7.700539	0	0
holistic	he550	318	1.250555	3.228616	2	6	4	0	0	2.669637	0.558979	0	0
holistic	he551	318	6.137697	11.032570	6	6	11	0	0	11.032570	0	0	0
holistic	he552	318	0.731985	0.452143	1	1	5	0	0	0.452143	0	0	0
holistic	he553	318	11.687242	28.456666	12	16	18	0	0	28.456666	0	0	0
conventional	ce719	318	2.499005	30.787418	1	14	7	4.131849	3.701080	14.235152	8.719337	0	0
conventional	ce720	318	0.305910	32.673315	1	14	7	7.323016	2.297574	11.436308	11.616417	0	0
holistic	he554	319	2.056914	11.168714	4	16	12	0	0	11.138638	0.030076	0	0
conventional	ce721	319	0	24.402076	0	14	7	3.914696	3.129873	11.995237	5.362270	2.590813	0
conventional	ce722	319	2.769490	42.495963	1	14	7	3.355502	4.934135	14.150200	20.056126	0	0
conventional	ce723	319	2.282734	27.258163	1	14	7	3.397850	4.552495	9.157774	10.150044	0	0
holistic	he555	320	5.684206	19.542582	6	32	8	0	0	15.781904	3.760678	0	0
holistic	he556	320	6.117624	13.409180	8	8	10	0	0	13.103728	0.305452	0	0
holistic	he557	320	15.542049	40.453848	12	18	26	0	0	40.453848	0	0	0
holistic	he558	320	8.442833	23.571702	8	13	17	0	0	23.571702	0	0	0
conventional	ce724	320	0	28.844631	0	14	7	5.701566	1.856306	10.718185	10.568574	0	0
conventional	ce725	320	2.415220	37.526204	1	14	7	1.165013	1.924082	17.465563	16.971546	0	0
conventional	ce726	320	0	33.048456	0	14	7	3.088663	5.214382	15.011943	9.733468	0	0
conventional	ce727	320	2.621159	41.607668	1	14	7	2.433360	3.022755	18.213428	17.938125	0	0
conventional	ce728	320	3.407485	36.377195	1	14	7	5.493949	2.044200	14.374127	14.464919	0.316275	0
conventional	ce729	320	2.621159	53.775155	1	14	7	3.725129	4.946799	21.429660	23.673567	0	0
holistic	he559	321	6.746116	14.349880	6	6	9	0	0	14.349880	0	0	0
holistic	he560	321	0.908448	0.659756	1	1	5	0	0	0.659756	0	0	0
holistic	he561	321	0	0	0	0	0	0	0	0	0	0	0
holistic	he562	321	1.482879	3.996221	2	4	6	0	0	3.827512	0.168709	0	0
holistic	he563	321	7.113092	18.562434	6	16	10	0	0	17.508404	1.054030	0	0
conventional	ce730	321	2.373102	35.469907	1	14	7	4.241903	3.595691	14.863482	12.768831	0	0
conventional	ce731	321	2.415220	36.187366	1	14	7	3.037808	3.880177	14.655722	14.613659	0	0
conventional	ce732	321	0	20.668569	0	14	7	0.993875	7.056575	7.645565	4.972554	0	0
conventional	ce733	321	0	25.159876	0	14	7	4.411949	1.024937	14.895742	4.827248	0	0
conventional	ce734	321	2.415220	34.519991	1	14	7	3.518073	1.472254	18.388738	11.140926	0	0
holistic	he564	322	4.722586	14.826698	5	16	10	0	0	14.649187	0.177511	0	0
conventional	ce735	322	2.373102	43.315984	1	14	7	5.783678	2.881558	18.542536	16.108212	0	0
conventional	ce736	322	0	36.424613	0	14	7	5.260303	5.052090	18.905358	7.206862	0	0
conventional	ce737	322	2.621159	33.670841	1	14	7	2.062390	7.251381	10.573876	13.783194	0.597889	0
holistic	he565	323	0.981521	2.565040	2	4	6	0	0	2.515858	0.049182	0	0
holistic	he566	323	2.056914	23.487970	4	16	12	0	0	23.401454	0.086516	0	0
conventional	ce738	323	0	24.868610	0	14	7	2.991945	5.316463	13.139278	3.420924	1.978565	0
conventional	ce739	323	0	30.799541	0	14	7	5.516296	2.599605	11.831619	10.852021	0	0
conventional	ce740	323	2.621159	31.306233	1	14	7	3.675627	4.026215	12.485271	11.119120	0.199938	0
conventional	ce741	323	2.415220	29.029984	1	14	7	3.080466	2.410669	14.856095	8.682754	0	0
holistic	he567	324	1.273222	3.239895	3	3	3	0	0	3.239895	0	0	0
holistic	he568	324	1.248370	2.715810	2	2	10	0	0	2.715810	0	0	0
holistic	he569	324	3.562534	11.305918	4	16	18	0	0	10.749898	0.556020	0	0
holistic	he570	324	1.367138	5.317324	2	6	4	0	0	4.219124	1.098200	0	0
conventional	ce742	324	2.415220	36.717702	1	14	7	1.690008	5.355083	14.854081	14.818530	0	0
conventional	ce743	324	0	22.278659	0	14	7	3.773678	3.722362	7.801947	6.980672	0	0
holistic	he571	325	8.044166	25.467712	7	24	18	0	0	23.926949	1.540763	0	0
holistic	he572	325	14.012018	27.738309	10	12	17	0	0	27.712143	0.026166	0	0
holistic	he573	325	2.961343	7.449518	3	5	14	0	0	7.449518	0	0	0
holistic	he574	325	6.866528	12.832977	7	8	11	0	0	12.832977	0	0	0
conventional	ce744	325	3.060842	48.565281	1	14	7	4.113421	1.114269	22.060740	21.276851	0	0
conventional	ce745	325	0.305910	33.695854	1	14	7	7.262258	2.220677	11.596623	12.616296	0	0
conventional	ce746	325	0	25.747322	0	14	7	3.203039	3.524388	14.233093	4.786802	2.590813	0
holistic	he575	326	11.703046	28.924838	12	16	18	0	0	28.924838	0	0	0
conventional	ce747	326	0	29.697563	0	14	7	6.600573	1.451199	10.449191	11.196600	0	0
conventional	ce748	326	0	23.162408	0	14	7	5.066846	0.954458	12.254893	4.886211	0	0
conventional	ce749	326	2.621159	32.844085	1	14	7	3.154104	2.587007	17.382697	9.720277	1.985417	0
holistic	he576	327	0	0	0	0	1	0	0	0	0	0	0
holistic	he577	327	6.371545	17.162760	5	16	10	0	0	16.784306	0.378454	0	0
holistic	he578	327	5.782358	17.521920	6	6	12	0	0	17.521920	0	0	0
holistic	he579	327	4.280902	1.837014	3	3	6	0	0	0.670718	1.166296	0	0
holistic	he580	327	0.732959	2.335025	2	6	6	0	0	2.315621	0.019404	0	0
conventional	ce750	327	1.736842	40.735372	1	14	7	4.273284	1.828072	16.410699	18.223317	0	0
conventional	ce751	327	0	17.421558	0	14	7	1.948109	4.454374	5.973107	5.045968	0	0
conventional	ce752	327	2.282734	27.756228	1	14	7	1.788413	4.083671	12.484423	9.399721	0	0
conventional	ce753	327	0	34.792262	0	14	7	4.574342	0.906618	15.484455	13.826847	1.978565	0
conventional	ce754	327	0.305910	34.201457	1	14	7	7.607650	2.029412	13.071998	11.492397	0	0
holistic	he581	328	12.745368	28.725536	12	12	16	0	0	28.725536	0	0	0
holistic	he582	328	0.840395	2.157730	2	4	7	0	0	2.015832	0.141898	0	0
holistic	he583	328	0	0	0	0	1	0	0	0	0	0	0
conventional	ce755	328	3.264153	34.377215	1	14	7	3.319911	2.008733	16.998449	12.050122	0	0
holistic	he584	329	4.593777	13.295624	5	8	10	0	0	13.295624	0	0	0
holistic	he585	329	10.151408	47.535172	10	40	20	0	0	47.535172	0	0	0
conventional	ce756	329	2.415220	32.432923	1	14	7	3.068991	3.128511	15.277182	10.958239	0	0
conventional	ce757	329	0	29.297587	0	14	7	6.379401	1.520457	10.487124	10.910605	0	0
conventional	ce758	329	2.415220	29.541744	1	14	7	5.386256	1.843920	11.635790	10.675778	0	0
conventional	ce759	329	3.414535	40.414807	1	14	7	3.481825	2.955069	15.886373	18.091540	0	0
conventional	ce760	329	0	32.406403	0	14	7	6.053103	5.713982	12.815728	7.823590	0	0
conventional	ce761	329	2.373102	39.331591	1	14	7	5.728694	3.672752	15.321727	14.608418	0	0
conventional	ce762	329	2.239839	25.327489	1	14	7	2.289508	1.547194	10.633046	10.857741	0	0
holistic	he586	330	0.772674	1.729484	1	1	7	0	0	1.729484	0	0	0
holistic	he587	331	7.344538	39.788064	10	56	24	0	0	33.714660	6.073404	0	0
holistic	he588	331	1.273222	3.206748	3	3	3	0	0	3.206748	0	0	0
holistic	he589	331	6.715481	35.585100	7	40	13	0	0	31.373304	4.211796	0.836839	0
holistic	he590	331	0	0	0	0	1	0	0	0	0	0	0
conventional	ce763	331	2.415220	35.900845	1	14	7	2.008730	2.420738	16.038095	15.433282	0	0
holistic	he591	332	2.056914	19.620594	4	16	14	0	0	19.534078	0.086516	0	0
holistic	he592	332	5.717469	12.015650	7	7	10	0	0	12.015650	0	0	0
holistic	he593	333	17.187364	34.973196	14	14	20	0	0	34.973196	0	0	0
holistic	he594	334	5.754198	16.571876	6	6	8	0	0	16.571876	0	0	0
holistic	he595	334	12.090268	31.462173	15	19	21	0	0	31.462173	0	0	0
conventional	ce764	334	2.415220	34.581804	1	14	7	3.563124	2.584908	18.156305	10.277467	0	0
holistic	he596	335	0	0	0	0	4	0	0	0	0	0	0
holistic	he597	335	0.981521	2.767724	2	4	6	0	0	2.727121	0.040603	0	0
holistic	he598	336	0	0	0	0	0	0	0	0	0	0	0
conventional	ce765	336	2.415220	42.513736	1	14	7	5.355547	2.658953	18.594149	15.905087	0	0
conventional	ce766	336	2.415220	34.454375	1	14	7	3.131078	0.137079	17.923540	13.262678	0	0
holistic	he599	337	0.981521	2.565040	2	4	6	0	0	2.515858	0.049182	0	0
holistic	he600	337	6.715481	35.500412	7	43	13	0	0	31.741864	3.758548	0.190238	0
conventional	ce767	337	2.621159	31.540864	1	14	7	1.964321	5.198619	10.248050	14.129874	0.199938	0
conventional	ce768	337	2.057658	20.177184	1	14	7	2.637046	2.976997	5.872708	8.690433	0	0
holistic	he601	338	0.840395	2.157730	2	4	7	0	0	2.015832	0.141898	0	0
holistic	he602	338	3.085371	49.259157	6	36	18	0	0	49.064496	0.194661	0	0
conventional	ce769	338	0	24.957936	0	14	7	3.004124	3.708827	13.928176	4.316809	2.059800	0
holistic	he603	339	6.371545	22.831559	5	16	10	0	0	22.085218	0.746341	0	0
holistic	he604	339	0.624185	1.231837	1	1	3	0	0	1.231837	0	0	0
conventional	ce770	339	2.621159	44.219937	1	14	7	4.897962	2.798559	20.669373	15.854043	0	0
conventional	ce771	339	2.621159	38.588678	1	14	7	2.814050	6.855610	13.818757	15.100261	0.199938	0
conventional	ce772	339	0	23.199462	0	14	7	3.949173	3.271244	12.814299	3.164746	2.590813	0
holistic	he605	340	2.958416	7.944511	3	3	5	0	0	7.944511	0	0	0
holistic	he606	340	6.628260	37.195294	10	56	24	0	0	30.766862	6.428432	0	0
conventional	ce773	340	0	29.447180	0	14	7	3.285331	4.055291	11.682671	10.423887	0	0
conventional	ce774	340	0	24.979077	0	14	7	3.221515	4.232459	9.441671	8.083432	0	0
conventional	ce775	340	2.415220	29.449654	1	14	7	4.210395	2.234552	10.567689	12.437018	0	0
conventional	ce776	340	2.621159	16.369535	1	14	7	0.265084	3.956142	7.117548	5.030761	0	0
holistic	he607	341	0.908448	1.316231	1	1	5	0	0	1.316231	0	0	0
conventional	ce777	341	0	40.103829	0	14	7	5.770814	3.072512	16.043983	15.216520	1.436641	0
holistic	he608	342	14.371126	48.610022	12	54	20	0	0	45.314362	3.295660	0	0
conventional	ce778	342	0	19.022955	0	14	7	4.335942	3.577210	6.186826	4.922977	0	0
conventional	ce779	342	2.303185	33.054480	1	14	7	3.144529	2.340923	17.684454	9.884574	0	0
conventional	ce780	342	0.806704	29.120778	1	14	7	5.742240	4.511785	12.970591	5.896162	2.590813	0
conventional	ce781	342	2.283071	42.809433	1	14	7	1.634659	2.329312	14.916768	23.928694	0.233395	0
conventional	ce782	342	2.415220	39.481347	1	14	7	5.110224	1.861235	20.665462	11.844426	0	0
conventional	ce783	342	3.414535	35.127175	1	14	7	2.265744	3.285208	13.219416	16.356807	0	0
holistic	he609	343	0.700580	1.596580	1	1	3	0	0	1.596580	0	0	0
holistic	he610	344	0.700580	1.596580	1	1	3	0	0	1.596580	0	0	0
holistic	he611	344	0	0	0	0	0	0	0	0	0	0	0
conventional	ce784	344	1.463225	21.544194	1	14	7	0.502138	1.706012	7.992783	11.343261	0	0
conventional	ce785	344	0	28.356206	0	14	7	5.705150	1.368018	10.672994	10.610044	0	0
conventional	ce786	345	2.415220	36.707332	1	14	7	4.329145	1.555039	14.479245	16.343903	0	0
conventional	ce787	345	2.415220	31.360587	1	14	7	1.635982	5.318192	9.752653	14.653760	0	0
conventional	ce788	345	2.621159	31.257091	1	14	7	2.695223	0.947067	13.298290	14.316511	0	0
conventional	ce789	345	3.060842	43.227248	1	14	7	2.926422	2.384877	16.566427	21.349522	0	0
conventional	ce790	346	2.415220	33.382700	1	14	7	2.966864	1.290644	16.325636	12.799556	1.000319	0
conventional	ce791	347	2.621159	30.092263	1	14	7	2.113564	5.116607	8.800130	14.061962	0.199938	0
conventional	ce792	347	2.795929	32.920401	1	14	7	5.168827	1.708216	16.245878	9.797480	0.525016	0
conventional	ce793	347	0	41.992210	0	14	7	6.177582	3.151805	16.095606	16.567217	1.489913	0
conventional	ce794	347	0	24.085968	0	14	7	4.107308	1.325168	10.235378	8.418114	0	0
holistic	he612	348	5.684206	19.276144	6	32	8	0	0	15.874580	3.401564	0	0
conventional	ce795	348	0	37.870704	0	14	7	4.078720	1.945768	12.920487	18.925729	1.489913	0
conventional	ce796	348	0	31.834749	0	14	7	3.195468	3.710543	13.224416	11.704322	0	0
conventional	ce797	349	0	33.086821	0	14	7	6.035857	2.788697	13.231589	11.030678	0	0
holistic	he613	350	1.019426	2.011849	1	1	3	0	0	2.011849	0	0	0
conventional	ce798	350	2.621159	29.606467	1	14	7	0.328973	2.423152	14.480723	12.373619	1.839573	0
conventional	ce799	350	0	36.982398	0	14	7	3.464056	3.026290	15.917032	14.575020	0	0
conventional	ce800	350	0	25.394479	0	14	7	4.583574	5.230944	11.033280	4.546681	2.590813	0
conventional	ce801	351	0	30.346987	0	14	7	7.087655	2.323533	10.789063	10.146736	0	0
conventional	ce802	351	2.621159	30.904898	1	14	7	1.985281	2.229011	12.322418	14.368188	0	0
conventional	ce803	351	0	27.987677	0	14	7	4.514145	2.491449	11.467750	9.514333	0	0
holistic	he614	353	7.578399	52.936488	7	45	13	0	0	42.094196	10.842292	1.757022	0
conventional	ce804	353	0	31.745432	0	14	7	4.870409	2.690362	12.858279	11.326382	0	0
conventional	ce805	354	2.621159	12.600283	1	14	7	0.260347	2.567521	5.676840	4.095575	0	0
conventional	ce806	354	0	41.972324	0	14	7	6.356896	4.246496	14.796082	16.572850	1.489913	0
conventional	ce807	355	0	27.403716	0	14	7	3.636261	3.437013	13.720224	6.610218	1.724146	0
holistic	he615	356	2.891179	7.753132	3	3	5	0	0	7.753132	0	0	0
holistic	he616	356	0.772674	2.208020	1	4	6	0	0	2.158838	0.049182	0	0
conventional	ce808	357	0	45.794006	0	14	7	6.741714	2.115741	19.401984	17.534567	1.489913	0
conventional	ce809	357	2.705001	38.804793	1	14	7	2.305852	4.656620	15.149372	16.692949	0	0
conventional	ce810	358	0	43.738367	0	14	7	7.401776	0.937306	21.458945	13.940340	1.112183	0
conventional	ce811	359	0	32.270404	0	14	7	5.053170	2.856686	12.367003	11.993545	0	0
conventional	ce812	360	2.415220	39.428226	1	14	7	3.035931	4.944426	20.410077	11.037792	0	0
conventional	ce813	360	0	34.405291	0	14	7	2.621287	4.013486	13.915783	13.854735	0	0
conventional	ce814	363	2.621159	12.465854	1	13	7	0.979819	0.430038	5.168173	5.887824	0	0
conventional	ce815	363	2.415220	35.991518	1	14	7	1.982478	4.251585	14.257191	15.500264	0	0
holistic	he617	364	2.124263	5.560031	3	3	5	0	0	5.560031	0	0	0
holistic	he618	365	0.439770	1.634979	1	4	6	0	0	1.589748	0.045231	0	0
holistic	he619	365	13.831653	26.849840	10	12	17	0	0	26.844874	0.004966	0	0
holistic	he620	366	0.981521	2.465923	2	4	6	0	0	2.373324	0.092599	0	0
conventional	ce816	367	0	29.883838	0	14	7	3.410893	3.896696	17.354867	5.221382	0	0
holistic	he621	368	6.771228	19.501571	6	31	10	0	0	18.268552	1.233019	0	0
holistic	he622	369	8.268883	16.226884	6	8	13	0	0	15.060588	1.166296	0	0
conventional	ce817	369	0	16.511311	0	14	7	0.982814	4.166146	7.439035	3.923316	0	0
holistic	he623	370	0.908448	1.316231	1	1	5	0	0	1.316231	0	0	0
conventional	ce818	370	0	19.352578	0	14	7	3.946253	4.765058	6.372565	4.268702	0	0
holistic	he624	371	2.056914	9.075666	4	16	12	0	0	9.060090	0.015576	0	0
holistic	he625	371	2.891179	7.753132	3	3	5	0	0	7.753132	0	0	0
holistic	he626	371	0.840395	2.227132	2	4	7	0	0	2.085234	0.141898	0	0
holistic	he627	371	1.019426	2.011849	1	1	3	0	0	2.011849	0	0	0
conventional	ce819	371	2.621159	33.719682	1	14	7	2.730684	5.382591	10.248849	15.357558	0.199938	0
conventional	ce820	371	2.415220	42.924244	1	14	7	5.089640	2.197489	19.193661	16.443454	0	0
holistic	he628	372	8.171553	48.098866	7	43	13	0	0	38.115682	9.983184	1.757022	0
holistic	he629	372	17.187364	33.950534	14	14	20	0	0	33.950534	0	0	0
holistic	he630	373	4.812044	15.564604	6	28	8	0	0	10.454476	5.110128	0	0
conventional	ce821	373	2.621159	23.320249	1	14	7	0.826468	2.323612	9.174790	10.995379	1.763454	0
conventional	ce822	373	2.621159	51.580667	1	14	7	5.463672	4.075905	24.542072	17.499018	0	0
conventional	ce823	373	0	24.518340	0	14	7	1.866693	3.325188	12.638135	6.688324	0	0
conventional	ce824	373	0	44.637549	0	14	7	7.793359	1.417824	23.634700	11.791666	1.204622	0
holistic	he631	374	1.465918	5.508704	4	24	12	0	0	5.400674	0.108030	0	0
conventional	ce825	374	3.218921	39.752922	1	14	7	4.581583	2.252789	19.722217	13.196333	0	0
conventional	ce826	374	2.518998	31.826044	1	14	7	3.063876	2.745170	16.495470	9.521528	1.985417	0
holistic	he632	375	2.056914	27.300982	4	28	22	0	0	26.064538	1.236444	0	0
holistic	he633	375	2.920114	3.523301	2	4	6	0	0	3.478070	0.045231	0	0
conventional	ce827	375	0	14.575831	0	14	7	1.287943	3.487422	5.249001	4.551465	0	0
conventional	ce828	375	2.415220	34.801075	1	14	7	6.192465	4.825594	10.308481	13.474535	0	0
conventional	ce829	375	2.621159	39.210632	1	14	7	3.502620	4.131140	17.157700	14.419172	1.409511	0
conventional	ce830	376	2.621159	39.368036	1	14	7	6.105712	7.812404	14.021345	11.428575	0	0
holistic	he634	377	0.700580	1.596580	1	1	3	0	0	1.596580	0	0	0
conventional	ce831	377	2.621159	28.383973	1	14	7	1.110194	6.625487	8.315103	12.333189	0.199938	0
conventional	ce832	377	0	39.188951	0	14	7	2.072663	4.543039	15.478073	17.095176	0	0
conventional	ce833	377	0	15.874414	0	14	7	0.675204	4.094171	7.294925	3.810114	0	0
holistic	he635	378	0.840395	2.588226	2	4	8	0	0	1.921212	0.667014	0	0
holistic	he636	378	3.364011	44.071896	6	36	21	0	0	43.835826	0.236070	0	0
holistic	he637	378	5.443558	22.656568	6	32	8	0	0	18.582840	4.073728	0	0
conventional	ce834	378	2.415220	38.470304	1	14	7	1.335247	4.936394	17.802754	14.395909	0	0
conventional	ce835	378	2.739945	57.197047	1	14	7	5.630363	3.903572	28.535352	19.127760	0	0
conventional	ce836	378	1.936575	37.393341	1	14	7	3.619680	4.006983	15.602502	14.164176	1.082724	0
holistic	he638	379	0.981521	2.882723	2	4	5	0	0	2.842120	0.040603	0	0
conventional	ce837	379	0	29.808826	0	14	7	5.700781	2.396647	11.776516	9.934882	0	0
conventional	ce838	379	1.528319	41.551160	1	14	7	5.993097	2.613776	17.939832	15.004455	0	0
holistic	he639	380	0	0	0	0	0	0	0	0	0	0	0
holistic	he640	380	1.852774	4.972120	3	3	8	0	0	4.972120	0	0	0
holistic	he641	380	11.510042	41.311618	10	52	27	0	0	39.460330	1.851288	0	0
conventional	ce839	380	2.249663	28.923244	1	14	7	1.379924	5.996532	8.723305	12.823483	0.199938	0
holistic	he642	381	2.056914	8.210538	4	16	12	0	0	8.109270	0.101268	0	0
holistic	he643	381	0.881624	2.285188	2	4	6	0	0	2.236006	0.049182	0	0
holistic	he644	381	0.981521	1.941502	2	2	8	0	0	1.941502	0	0	0
holistic	he645	381	6.826410	50.144320	6	42	12	0	0	39.302028	10.842292	1.757022	0
holistic	he646	382	7.342626	17.490624	10	12	16	0	0	17.490624	0	0	0
conventional	ce840	382	0	32.556816	0	14	7	6.908765	2.644932	11.221827	11.781292	2.306090	0
holistic	he647	383	1.958566	4.260830	2	2	10	0	0	4.260830	0	0	0
holistic	he648	383	2.958416	7.769455	3	3	5	0	0	7.769455	0	0	0
conventional	ce841	383	2.415220	38.454225	1	14	7	4.582442	2.906868	18.991332	11.973583	0	0
conventional	ce842	383	0	35.675490	0	14	7	9.224631	1.813471	11.676413	12.960975	0	0
conventional	ce843	383	2.131918	40.315386	1	14	7	5.501820	2.792241	17.959677	14.061648	0	0
holistic	he649	384	17.012158	30.209688	14	16	20	0	0	30.209688	0	0	0
holistic	he650	384	9.051066	25.781714	10	16	20	0	0	25.781714	0	0	0
holistic	he651	384	2.322256	20.896814	4	24	12	0	0	20.852164	0.044650	0	0
holistic	he652	384	0.767349	34.561194	3	27	15	0	0	34.366533	0.194661	0	0
holistic	he653	384	4.280902	1.837014	3	3	6	0	0	0.670718	1.166296	0	0
conventional	ce844	384	2.973912	43.558389	1	14	7	6.356175	4.385931	16.322057	16.494226	1.409511	0
conventional	ce845	384	2.621159	21.411210	1	14	7	0.926154	4.530239	6.160910	9.793907	0.885052	0
conventional	ce846	384	2.621159	41.471092	1	14	7	3.534676	2.313002	20.118560	15.504854	0	0
holistic	he654	385	2.431476	7.591086	3	3	3	0	0	7.591086	0	0	0
holistic	he655	385	1.019426	2.011849	1	1	3	0	0	2.011849	0	0	0
holistic	he656	385	2.891179	3.195108	3	3	5	0	0	3.195108	0	0	0
holistic	he657	385	14.371126	47.474882	12	54	20	0	0	44.179222	3.295660	0	0
conventional	ce847	385	2.283071	40.694742	1	14	7	2.067528	1.886258	13.801115	22.939841	0.233395	0
holistic	he658	386	14.394584	28.055486	14	14	20	0	0	28.055486	0	0.113662	0
conventional	ce848	386	0	43.325066	0	14	7	6.831599	2.622446	16.228918	17.642103	0	0
conventional	ce849	386	2.671102	33.462545	1	14	7	3.440165	4.115659	17.004060	8.902661	1.985417	0
conventional	ce850	386	0	32.546235	0	14	7	6.443922	5.405443	11.847196	8.849674	2.590813	0
conventional	ce851	386	2.293237	38.373692	1	14	7	4.286913	4.295265	15.652293	14.139221	0.926480	0
holistic	he659	387	7.586040	47.287845	7	39	13	0	0	40.764809	6.523036	1.757022	0
holistic	he660	387	3.335516	10.330580	3	5	21	0	0	10.330580	0	0	0
holistic	he661	387	36.843730	78.816106	27	31	37	0	0	70.677943	8.138163	0	0
holistic	he662	387	3.129021	28.724109	3	27	18	0	0	27.973986	0.750123	0	0
holistic	he663	387	8.486647	40.586334	7	37	13	0	0	37.925570	2.660764	1.757022	0
holistic	he664	387	0	0	0	0	0	0	0	0	0	0	0
holistic	he665	388	2.056914	10.326682	4	16	12	0	0	10.306746	0.019936	0	0
holistic	he666	388	2.056914	27.855606	4	28	22	0	0	24.448746	3.406860	0	0
conventional	ce852	388	3.010272	29.464881	1	14	7	3.335875	0.751057	9.954063	15.423886	0	0
conventional	ce853	388	0	38.728571	0	14	7	5.299953	1.684520	15.452218	16.291880	1.713716	0
conventional	ce854	388	0	26.024081	0	14	7	1.922399	2.824225	12.984127	8.293330	0	0
holistic	he667	389	14.323284	57.823930	12	54	20	0	0	55.561338	2.262592	0	0
conventional	ce855	389	2.086766	26.524429	1	14	7	1.465719	4.958712	9.040489	11.059509	0.199938	0
conventional	ce856	389	0	26.648769	0	14	7	4.013689	2.784732	12.758787	7.091561	0	0
conventional	ce857	389	2.147870	18.186558	1	14	7	1.040372	3.171934	9.554971	4.419281	0	0
conventional	ce858	389	0	25.094230	0	14	7	4.455628	6.353266	10.722057	3.563279	2.590813	0
conventional	ce859	389	2.415220	37.026027	1	14	7	4.799706	1.427528	20.551362	10.247431	0	0
conventional	ce860	389	2.676094	36.407012	1	14	7	4.377091	2.286794	16.020688	13.722439	0	0
holistic	he668	390	7.578399	55.160459	7	45	13	0	0	43.649735	11.510724	1.503424	0
conventional	ce861	390	2.415220	31.181385	1	14	7	2.430802	0.876129	15.755116	12.119338	1.109145	0
conventional	ce862	390	0	39.445574	0	14	7	6.000960	3.148530	16.397617	13.898467	1.406500	0
holistic	he669	391	3.536177	3.840106	3	3	5	0	0	3.840106	0	0	0
holistic	he670	391	7.664101	17.934606	10	12	16	0	0	17.934606	0	0	0
holistic	he671	391	2.085441	23.138462	3	14	11	0	0.709796	18.472452	3.956214	0	0
holistic	he672	391	23.100818	58.204602	18	76	34	0	0	55.741514	2.463088	0	0
holistic	he673	391	0	0	0	0	0	0	0	0	0	1.404846	0
conventional	ce863	392	0	17.715621	0	14	7	1.089605	4.182237	8.137235	4.306544	0	0
conventional	ce864	392	0	43.624060	0	14	7	8.769909	0.548495	20.942069	13.363587	1.145139	0
conventional	ce865	392	2.283071	18.111225	1	14	7	5.590782	1.228971	5.297210	5.994262	0.823133	0
holistic	he674	393	4.718527	11.967867	7	8	11	0	0	11.967867	0	0	0
holistic	he675	393	7.887686	36.302902	7	37	13	0	0	35.029950	1.272952	1.759336	0
conventional	ce866	393	0	38.890050	0	14	7	7.635671	1.291421	18.429053	11.533905	0.790508	0
holistic	he676	395	0.840395	1.954646	2	4	7	0	0	1.812748	0.141898	0	0
holistic	he677	395	0.981521	2.565040	2	4	5	0	0	2.515858	0.049182	0	0
conventional	ce867	395	2.605718	31.648913	1	14	7	2.102068	1.968580	11.866814	15.711451	0	0
conventional	ce868	395	0	16.556298	0	14	7	0.747918	4.232285	6.795500	4.780595	0	0
conventional	ce869	395	2.621159	27.146600	1	14	7	2.225609	4.206642	11.144468	9.569881	0.199938	0
conventional	ce870	396	2.415220	34.967580	1	14	7	3.021544	7.104463	16.787414	8.054159	0	0
holistic	he678	397	6.664150	141.106757	6	52	13	0	0	112.315693	28.791064	2.580708	0
conventional	ce871	397	0	42.474879	0	14	7	6.123744	0.284953	23.474224	12.591958	1.204622	0
conventional	ce872	397	2.621159	32.062342	1	14	7	1.291450	1.241776	17.089452	12.439664	1.839573	0
conventional	ce873	397	1.337540	19.333617	1	14	7	0.548261	4.381533	10.971598	3.432225	1.188962	0
holistic	he679	398	2.124263	4.963862	3	3	5	0	0	4.963862	0	0	0
holistic	he680	398	2.056914	7.240892	4	16	12	0	0	7.139624	0.101268	0	0
conventional	ce874	398	3.815602	31.659834	1	14	7	3.291466	3.774368	10.906417	13.687583	0	0
